City_CH,City_EN,FID,Field_1,GbCity,GbProv,N_C_0115,N_C_0116,N_C_0117,N_C_0118,N_C_0119,N_C_0120,N_C_0121,N_C_0122,N_C_0123,N_C_0124,N_C_0125,N_C_0126,N_C_0127,N_C_0128,N_C_0129,N_C_0130,N_C_0131,N_C_0201,N_C_0202,N_C_0203,N_C_0204,N_C_0205,N_C_0206,N_C_0207,N_C_0208,N_C_0209,N_C_0210,N_C_0211,N_C_0212,N_C_0213,N_C_0214,N_C_0215,N_C_0216,N_C_0217,N_C_0218,N_C_0219,N_C_0220,N_C_0221,N_C_0222,N_C_0223,N_C_0224,N_C_0225,N_C_0226,N_C_0227,N_C_0228,N_C_0229,N_C_0301,N_C_0302,N_C_0303,N_C_0304,N_C_0305,N_C_0306,N_C_0307,N_C_0308,N_C_0309,N_C_0310,N_C_0311,N_C_0312,N_C_0313,N_C_0314,N_C_0315,N_C_0316,N_C_0317,N_C_0318,N_C_0319,N_C_0320,N_C_0321,N_C_0322,N_C_0323,N_C_0324,N_C_0325,N_C_0326,N_C_0327,N_C_0328,N_C_0329,N_C_0330,N_C_0331,N_C_0401,N_C_0402,N_C_0403,N_C_0404,N_C_0405,N_C_0406,N_C_0407,N_C_0408,N_C_0409,N_C_0410,N_C_0411,N_C_0412,N_C_0413,N_C_0414,N_C_0415,N_C_0416,N_C_0417,N_C_0418,N_C_0419,Prov_CH,Prov_EN,T_C_0115,T_C_0116,T_C_0117,T_C_0118,T_C_0119,T_C_0120,T_C_0121,T_C_0122,T_C_0123,T_C_0124,T_C_0125,T_C_0126,T_C_0127,T_C_0128,T_C_0129,T_C_0130,T_C_0131,T_C_0201,T_C_0202,T_C_0203,T_C_0204,T_C_0205,T_C_0206,T_C_0207,T_C_0208,T_C_0209,T_C_0210,T_C_0211,T_C_0212,T_C_0213,T_C_0214,T_C_0215,T_C_0216,T_C_0217,T_C_0218,T_C_0219,T_C_0220,T_C_0221,T_C_0222,T_C_0223,T_C_0224,T_C_0225,T_C_0226,T_C_0227,T_C_0228,T_C_0229,T_C_0301,T_C_0302,T_C_0303,T_C_0304,T_C_0305,T_C_0306,T_C_0307,T_C_0308,T_C_0309,T_C_0310,T_C_0311,T_C_0312,T_C_0313,T_C_0314,T_C_0315,T_C_0316,T_C_0317,T_C_0318,T_C_0319,T_C_0320,T_C_0321,T_C_0322,T_C_0323,T_C_0324,T_C_0325,T_C_0326,T_C_0327,T_C_0328,T_C_0329,T_C_0330,T_C_0331,T_C_0401,T_C_0402,T_C_0403,T_C_0404,T_C_0405,T_C_0406,T_C_0407,T_C_0408,T_C_0409,T_C_0410,T_C_0411,T_C_0412,T_C_0413,T_C_0414,T_C_0415,T_C_0416,T_C_0417,T_C_0418,T_C_0419
焦作市,Jiaozuo,158,123,4108,41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,3,2,1,2,4,1,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河南省,Henan,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,8,12,15,17,18,20,24,25,28,28,29,29,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
濮阳市,Puyang,159,194,4109,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,2,2,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河南省,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,4,4,5,5,7,9,10,11,13,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
许昌市,Xuchang,160,287,4110,41,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,1,2,4,5,2,2,2,1,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河南省,Henan,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,8,12,13,15,19,24,26,28,30,31,31,32,34,34,37,37,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
漯河市,Luohe,161,166,4111,41,0,0,0,0,0,0,0,0,0,0,3,3,3,0,2,2,1,2,4,3,1,2,0,3,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河南省,Henan,0,0,0,0,0,0,0,0,0,0,3,6,9,9,11,13,14,16,20,23,24,26,26,29,30,30,31,33,33,33,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
三门峡市,Sanmenxia,162,210,4112,41,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河南省,Henan,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
南阳市,Nanyang,163,183,4113,41,0,0,0,0,0,0,0,0,0,8,7,4,7,5,20,10,5,-4,22,15,8,4,7,10,5,1,2,2,7,1,4,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河南省,Henan,0,0,0,0,0,0,0,0,0,8,15,19,26,31,51,61,66,62,84,99,107,111,118,128,133,134,136,138,145,146,150,151,154,155,155,155,155,155,155,155,155,155,155,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
商丘市,Shangqiu,164,218,4114,41,0,0,0,0,0,0,0,0,0,0,0,6,1,7,4,9,2,7,14,10,1,4,7,4,6,1,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河南省,Henan,0,0,0,0,0,0,0,0,0,0,0,6,7,14,18,27,29,36,50,60,61,65,72,76,82,83,86,86,87,88,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
信阳市,Xinyang,165,281,4115,41,0,0,0,0,0,0,0,0,1,4,17,1,6,3,10,7,21,18,11,13,26,26,12,16,13,15,8,3,9,3,9,9,1,4,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河南省,Henan,0,0,0,0,0,0,0,0,1,5,22,23,29,32,42,49,70,88,99,112,138,164,176,192,205,220,228,231,240,243,252,261,262,266,268,269,270,270,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
周口市,Zhoukou,166,332,4116,41,0,0,0,0,0,0,0,0,1,3,1,6,4,4,6,11,2,2,7,5,4,3,1,2,0,3,0,1,2,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河南省,Henan,0,0,0,0,0,0,0,0,1,4,5,11,15,19,25,36,38,40,47,52,56,59,60,62,62,65,65,66,68,69,70,71,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
驻马店市,Zhumadian,167,335,4117,41,0,0,0,0,0,0,0,0,0,2,5,2,1,6,9,5,10,6,12,14,10,16,8,7,3,7,3,2,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河南省,Henan,0,0,0,0,0,0,0,0,0,2,7,9,10,16,25,30,40,46,58,72,82,98,106,113,116,123,126,128,134,137,138,138,138,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
武汉市,Wuhan,168,266,4201,42,0,1,17,59,77,60,107,60,70,77,46,80,892,315,356,378,576,894,1033,1242,1967,1766,1501,1985,1379,1920,1552,1104,13436,2997,1923,1548,1690,1600,1660,615,319,0,314,541,406,464,370,383,313,420,565,193,111,114,131,126,74,41,36,17,13,8,5,4,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,湖北省,Hubei,44,45,62,121,198,258,365,425,495,572,618,698,1590,1905,2261,2639,3215,4109,5142,6384,8351,10117,11618,13603,14982,16902,18454,19558,32994,35991,37914,39462,41152,42752,44412,45027,45346,45346,45660,46201,46607,47071,47441,47824,48137,48557,49122,49315,49426,49540,49671,49797,49871,49912,49948,49965,49978,49986,49991,49995,49999,50003,50004,50005,50005,50005,50005,50005,50005,50006,50006,50006,50006,50006,50006,50006,50006,50006,50006,50006,50007,50007,50007,50007,50007,50007,50007,50007,50007,50007,50007,50007,50007,50333,50333,50333
黄石市,Huangshi,169,112,4202,42,0,0,0,0,0,0,0,0,0,0,31,5,17,33,27,55,41,43,82,71,104,57,69,68,57,45,30,39,37,32,37,8,-5,2,-2,-16,7,18,5,4,4,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,0,0,0,31,36,53,86,113,168,209,252,334,405,509,566,635,703,760,805,835,874,911,943,980,988,983,985,983,967,974,992,997,1001,1005,1008,1011,1013,1013,1013,1014,1014,1014,1014,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015
十堰市,Shiyan,170,227,4203,42,0,0,0,0,0,0,0,0,1,4,15,20,25,23,31,31,27,35,44,35,27,35,42,43,29,14,24,31,26,24,11,5,10,14,12,3,13,2,3,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,0,1,5,20,40,65,88,119,150,177,212,256,291,318,353,395,438,467,481,505,536,562,586,597,602,612,626,638,641,654,656,659,667,669,671,671,671,671,671,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672
宜昌市,Yichang,171,301,4205,42,0,0,0,0,0,0,0,0,1,0,19,11,20,12,54,50,109,77,39,60,44,67,47,23,78,38,23,12,26,67,29,-5,-6,9,3,-16,4,19,0,3,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,0,1,1,20,31,51,63,117,167,276,353,392,452,496,563,610,633,711,749,772,784,810,877,906,901,895,904,907,891,895,914,914,917,924,926,927,929,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931
襄樊市,Xiangfan,172,276,4206,42,0,0,0,0,0,0,0,0,0,0,2,34,34,61,32,123,61,94,107,84,103,52,51,69,81,31,44,25,13,10,17,16,11,8,2,2,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,0,0,0,2,36,70,131,163,286,347,441,548,632,735,787,838,907,988,1019,1063,1088,1101,1111,1128,1144,1155,1163,1165,1167,1170,1171,1173,1173,1174,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175
鄂州市,Ezhou,173,59,4207,42,0,0,0,0,0,0,0,0,0,1,-1,20,37,27,39,66,38,51,28,26,50,41,48,98,70,86,65,71,204,60,67,38,44,65,4,-5,5,30,2,4,4,2,2,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,0,0,1,0,20,57,84,123,189,227,278,306,332,382,423,471,569,639,725,790,861,1065,1125,1192,1230,1274,1339,1343,1338,1343,1373,1375,1379,1383,1385,1387,1389,1389,1390,1391,1391,1391,1392,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
荆门市,Jingmen,174,130,4208,42,0,0,0,0,0,0,0,1,7,13,17,52,24,28,49,36,24,78,16,55,22,86,45,35,75,-22,15,40,231,-26,1,7,6,-15,1,-107,6,112,2,4,2,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,1,8,21,38,90,114,142,191,227,251,329,345,400,422,508,553,588,663,641,656,696,927,901,902,909,915,900,901,794,800,912,914,918,920,920,922,923,924,924,925,927,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928
孝感市,Xiaogan,175,277,4209,42,0,0,0,0,0,0,0,0,22,4,29,45,73,101,125,142,87,121,169,202,342,424,255,172,123,105,101,109,123,135,105,87,78,41,24,-15,17,81,2,14,22,17,19,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,0,22,26,55,100,173,274,399,541,628,749,918,1120,1462,1886,2141,2313,2436,2541,2642,2751,2874,3009,3114,3201,3279,3320,3344,3329,3346,3427,3429,3443,3465,3482,3501,3516,3517,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518
荆州市,Jingzhou,176,131,4210,42,0,0,0,0,0,0,0,6,2,2,23,14,24,30,50,70,66,46,166,114,100,88,84,56,56,48,30,35,321,16,31,12,11,36,4,-31,7,43,6,8,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,6,8,10,33,47,71,101,151,221,287,333,499,613,713,801,885,941,997,1045,1075,1110,1431,1447,1478,1490,1501,1537,1541,1510,1517,1560,1566,1574,1574,1576,1577,1579,1579,1579,1579,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580
黄冈市,Huanggang,177,109,4211,42,0,0,0,0,0,12,-12,12,0,52,58,32,59,111,172,77,153,276,244,176,223,162,90,144,100,111,80,66,264,129,26,6,8,-3,16,-5,17,27,16,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,12,0,12,12,64,122,154,213,324,496,573,726,1002,1246,1422,1645,1807,1897,2041,2141,2252,2332,2398,2662,2791,2817,2823,2831,2828,2844,2839,2856,2883,2899,2904,2904,2904,2904,2904,2904,2904,2905,2905,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907
咸宁市,Xianning,178,272,4212,42,0,0,0,0,0,0,0,0,0,0,43,21,27,21,18,36,40,40,50,52,36,15,44,33,17,14,8,10,9,198,108,12,9,7,-36,-66,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,0,0,0,43,64,91,112,130,166,206,246,296,348,384,399,443,476,493,507,515,525,534,732,840,852,861,868,832,766,766,834,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836
随州市,Suizhou,179,237,4213,42,0,0,0,0,0,0,0,0,0,5,31,16,18,46,27,85,76,80,74,183,65,128,81,38,31,65,46,34,31,46,26,22,13,11,2,3,4,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,0,0,5,36,52,70,116,143,228,304,384,458,641,706,834,915,953,984,1049,1095,1129,1160,1206,1232,1254,1267,1278,1280,1283,1287,1292,1296,1300,1303,1305,1306,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307
恩施土家族苗族自治州,Enshitujiazumiaozu,180,60,4228,42,0,0,0,0,0,0,0,0,0,0,17,8,13,13,15,9,12,18,6,12,15,6,13,3,11,16,8,8,26,8,7,3,2,1,-1,-5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,0,0,0,17,25,38,51,66,75,87,105,111,123,138,144,157,160,171,187,195,203,229,237,244,247,249,250,249,244,245,250,251,251,251,251,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
省直辖行政单位,Hubei (Direct Units),181,226,4290,42,0,0,0,0,0,0,0,0,2,8,1,2,14,7,21,35,7,43,29,19,37,40,42,52,20,37,22,22,20,20,14,9,8,13,18,5,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖北省,Hubei,0,0,0,0,0,0,0,0,2,10,11,13,27,34,55,90,97,140,169,188,225,265,307,359,379,416,438,460,480,500,514,523,531,544,562,567,568,568,571,571,573,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575
长沙市,Changsha,182,322,4301,43,0,0,0,0,0,0,1,0,7,0,10,4,2,22,11,11,18,26,13,23,16,15,11,6,9,8,6,4,5,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖南省,Hunan,0,0,0,0,0,0,1,1,8,8,18,22,24,46,57,68,86,112,125,148,164,179,190,196,205,213,219,223,228,238,241,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242
株洲市,Zhuzhou,183,334,4302,43,0,0,0,0,0,0,0,0,1,0,2,2,2,6,5,1,3,3,1,8,4,3,5,2,10,3,7,3,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖南省,Hunan,0,0,0,0,0,0,0,0,1,1,3,5,7,13,18,19,22,25,26,34,38,41,46,48,58,61,68,71,75,77,78,78,78,78,78,78,78,78,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
湘潭市,Xiangtan,184,274,4303,43,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,3,3,3,2,2,1,1,3,0,3,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖南省,Hunan,0,0,0,0,0,0,0,0,1,2,3,4,6,8,9,10,13,16,19,21,23,24,25,28,28,31,32,32,32,34,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
衡阳市,Hengyang,185,99,4304,43,0,0,0,0,0,0,0,0,0,3,0,1,3,10,3,5,1,4,2,3,4,4,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,湖南省,Hunan,0,0,0,0,0,0,0,0,0,3,3,4,7,17,20,25,26,30,32,35,39,43,43,43,45,45,45,45,45,46,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
